NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE
Bergamo,2016-03-09,FEMMINE,12,559721
Bergamo,2016-03-09,MASCHI,12,548715
Bergamo,2016-03-09,TOTALE,24,1108437
Bergamo,2016-03-10,FEMMINE,18,559717
Bergamo,2016-03-10,MASCHI,12,548710
Bergamo,2016-03-10,TOTALE,30,1108428
Bergamo,2016-03-11,FEMMINE,8,559713
Bergamo,2016-03-11,MASCHI,18,548705
Bergamo,2016-03-11,TOTALE,26,1108419
Bergamo,2016-03-12,FEMMINE,14,559708
Bergamo,2016-03-12,MASCHI,18,548701
Bergamo,2016-03-12,TOTALE,32,1108409
Bergamo,2016-03-13,FEMMINE,16,559704
Bergamo,2016-03-13,MASCHI,10,548696
Bergamo,2016-03-13,TOTALE,26,1108400
Bergamo,2016-03-14,FEMMINE,13,559699
Bergamo,2016-03-14,MASCHI,15,548691
Bergamo,2016-03-14,TOTALE,28,1108391
Bergamo,2016-03-15,FEMMINE,16,559695
Bergamo,2016-03-15,MASCHI,14,548686
Bergamo,2016-03-15,TOTALE,30,1108382
Bergamo,2016-03-16,FEMMINE,16,559691
Bergamo,2016-03-16,MASCHI,21,548681
Bergamo,2016-03-16,TOTALE,37,1108373
Bergamo,2016-03-17,FEMMINE,12,559686
Bergamo,2016-03-17,MASCHI,7,548677
Bergamo,2016-03-17,TOTALE,19,1108363
Bergamo,2016-03-18,FEMMINE,13,559682
Bergamo,2016-03-18,MASCHI,10,548672
Bergamo,2016-03-18,TOTALE,23,1108354
Bergamo,2016-03-19,FEMMINE,21,559678
Bergamo,2016-03-19,MASCHI,14,548667
Bergamo,2016-03-19,TOTALE,35,1108345
Bergamo,2016-03-20,FEMMINE,10,559673
Bergamo,2016-03-20,MASCHI,16,548662
Bergamo,2016-03-20,TOTALE,26,1108336
Bergamo,2016-03-21,FEMMINE,18,559669
Bergamo,2016-03-21,MASCHI,12,548657
Bergamo,2016-03-21,TOTALE,30,1108327
Bergamo,2016-03-22,FEMMINE,14,559664
Bergamo,2016-03-22,MASCHI,17,548653
Bergamo,2016-03-22,TOTALE,31,1108317
Bergamo,2016-03-23,FEMMINE,19,559660
Bergamo,2016-03-23,MASCHI,9,548648
Bergamo,2016-03-23,TOTALE,28,1108308
Bergamo,2016-03-24,FEMMINE,15,559656
Bergamo,2016-03-24,MASCHI,14,548643
Bergamo,2016-03-24,TOTALE,29,1108299
Bergamo,2016-03-25,FEMMINE,11,559651
Bergamo,2016-03-25,MASCHI,18,548638
Bergamo,2016-03-25,TOTALE,29,1108290
Bergamo,2016-03-26,FEMMINE,14,559647
Bergamo,2016-03-26,MASCHI,8,548633
Bergamo,2016-03-26,TOTALE,22,1108281
Bergamo,2016-03-27,FEMMINE,17,559642
Bergamo,2016-03-27,MASCHI,12,548629
Bergamo,2016-03-27,TOTALE,29,1108271
Bergamo,2016-03-28,FEMMINE,8,559638
Bergamo,2016-03-28,MASCHI,12,548624
Bergamo,2016-03-28,TOTALE,20,1108262
Bergamo,2016-03-29,FEMMINE,13,559634
Bergamo,2016-03-29,MASCHI,14,548619
Bergamo,2016-03-29,TOTALE,27,1108253
Bergamo,2016-03-30,FEMMINE,11,559629
Bergamo,2016-03-30,MASCHI,16,548614
Bergamo,2016-03-30,TOTALE,27,1108244
Bergamo,2016-03-31,FEMMINE,9,559625
Bergamo,2016-03-31,MASCHI,13,548609
Bergamo,2016-03-31,TOTALE,22,1108235
Bergamo,2016-04-01,FEMMINE,19,559621
Bergamo,2016-04-01,MASCHI,12,548605
Bergamo,2016-04-01,TOTALE,31,1108226
Bergamo,2016-04-02,FEMMINE,9,559620
Bergamo,2016-04-02,MASCHI,14,548605
Bergamo,2016-04-02,TOTALE,23,1108225
Bergamo,2016-04-03,FEMMINE,12,559619
Bergamo,2016-04-03,MASCHI,14,548605
Bergamo,2016-04-03,TOTALE,26,1108224
Bergamo,2016-04-04,FEMMINE,7,559618
Bergamo,2016-04-04,MASCHI,16,548605
Bergamo,2016-04-04,TOTALE,23,1108223
Bergamo,2016-04-05,FEMMINE,21,559617
Bergamo,2016-04-05,MASCHI,21,548605
Bergamo,2016-04-05,TOTALE,42,1108222
Bergamo,2016-04-06,FEMMINE,13,559616
Bergamo,2016-04-06,MASCHI,15,548605
Bergamo,2016-04-06,TOTALE,28,1108222
Bergamo,2016-04-07,FEMMINE,13,559615
Bergamo,2016-04-07,MASCHI,10,548606
Bergamo,2016-04-07,TOTALE,23,1108221
Bergamo,2016-04-08,FEMMINE,13,559614
Bergamo,2016-04-08,MASCHI,20,548606
Bergamo,2016-04-08,TOTALE,33,1108220
Bergamo,2016-04-09,FEMMINE,13,559613
Bergamo,2016-04-09,MASCHI,11,548606
Bergamo,2016-04-09,TOTALE,24,1108219
Bergamo,2016-04-10,FEMMINE,15,559612
Bergamo,2016-04-10,MASCHI,14,548606
Bergamo,2016-04-10,TOTALE,29,1108219
Bergamo,2016-04-11,FEMMINE,13,559611
Bergamo,2016-04-11,MASCHI,13,548606
Bergamo,2016-04-11,TOTALE,26,1108218
Bergamo,2016-04-12,FEMMINE,13,559610
Bergamo,2016-04-12,MASCHI,14,548606
Bergamo,2016-04-12,TOTALE,27,1108217
Bergamo,2016-04-13,FEMMINE,8,559609
Bergamo,2016-04-13,MASCHI,9,548607
Bergamo,2016-04-13,TOTALE,17,1108216
Bergamo,2016-04-14,FEMMINE,7,559608
Bergamo,2016-04-14,MASCHI,21,548607
Bergamo,2016-04-14,TOTALE,28,1108216
Bergamo,2016-04-15,FEMMINE,20,559607
Bergamo,2016-04-15,MASCHI,8,548607
Bergamo,2016-04-15,TOTALE,28,1108215
Bergamo,2016-04-16,FEMMINE,11,559607
Bergamo,2016-04-16,MASCHI,15,548607
Bergamo,2016-04-16,TOTALE,26,1108214
Bergamo,2016-04-17,FEMMINE,13,559606
Bergamo,2016-04-17,MASCHI,9,548607
Bergamo,2016-04-17,TOTALE,22,1108213
Bergamo,2016-04-18,FEMMINE,12,559605
Bergamo,2016-04-18,MASCHI,9,548607
Bergamo,2016-04-18,TOTALE,21,1108212
Bergamo,2016-04-19,FEMMINE,15,559604
Bergamo,2016-04-19,MASCHI,10,548608
Bergamo,2016-04-19,TOTALE,25,1108212
Bergamo,2016-04-20,FEMMINE,9,559603
Bergamo,2016-04-20,MASCHI,14,548608
Bergamo,2016-04-20,TOTALE,23,1108211
Bergamo,2016-04-21,FEMMINE,10,559602
Bergamo,2016-04-21,MASCHI,16,548608
Bergamo,2016-04-21,TOTALE,26,1108210
Bergamo,2016-04-22,FEMMINE,16,559601
Bergamo,2016-04-22,MASCHI,12,548608
Bergamo,2016-04-22,TOTALE,28,1108209
Bergamo,2016-04-23,FEMMINE,10,559600
Bergamo,2016-04-23,MASCHI,14,548608
Bergamo,2016-04-23,TOTALE,24,1108209
Bergamo,2016-04-24,FEMMINE,14,559599
Bergamo,2016-04-24,MASCHI,23,548608
Bergamo,2016-04-24,TOTALE,37,1108208
Bergamo,2016-04-25,FEMMINE,11,559598
Bergamo,2016-04-25,MASCHI,6,548609
Bergamo,2016-04-25,TOTALE,17,1108207
Bergamo,2016-04-26,FEMMINE,11,559597
Bergamo,2016-04-26,MASCHI,13,548609
Bergamo,2016-04-26,TOTALE,24,1108206
Bergamo,2016-04-27,FEMMINE,16,559596
Bergamo,2016-04-27,MASCHI,14,548609
Bergamo,2016-04-27,TOTALE,30,1108206
Bergamo,2016-04-28,FEMMINE,13,559595
Bergamo,2016-04-28,MASCHI,13,548609
Bergamo,2016-04-28,TOTALE,26,1108205
Bergamo,2016-04-29,FEMMINE,15,559594
Bergamo,2016-04-29,MASCHI,10,548609
Bergamo,2016-04-29,TOTALE,25,1108204
Bergamo,2016-04-30,FEMMINE,13,559593
Bergamo,2016-04-30,MASCHI,11,548609
Bergamo,2016-04-30,TOTALE,24,1108203
Bergamo,2017-01-01,FEMMINE,17,560080
Bergamo,2017-01-01,MASCHI,15,549853
Bergamo,2017-01-01,TOTALE,32,1109933
Bergamo,2017-01-02,FEMMINE,26,560068
Bergamo,2017-01-02,MASCHI,23,549848
Bergamo,2017-01-02,TOTALE,49,1109917
Bergamo,2017-01-03,FEMMINE,16,560057
Bergamo,2017-01-03,MASCHI,22,549843
Bergamo,2017-01-03,TOTALE,38,1109901
Bergamo,2017-01-04,FEMMINE,19,560046
Bergamo,2017-01-04,MASCHI,20,549838
Bergamo,2017-01-04,TOTALE,39,1109885
Bergamo,2017-01-05,FEMMINE,21,560035
Bergamo,2017-01-05,MASCHI,14,549833
Bergamo,2017-01-05,TOTALE,35,1109869
Bergamo,2017-01-06,FEMMINE,27,560024
Bergamo,2017-01-06,MASCHI,20,549828
Bergamo,2017-01-06,TOTALE,47,1109853
Bergamo,2017-01-07,FEMMINE,21,560013
Bergamo,2017-01-07,MASCHI,14,549824
Bergamo,2017-01-07,TOTALE,35,1109837
Bergamo,2017-01-08,FEMMINE,21,560002
Bergamo,2017-01-08,MASCHI,17,549819
Bergamo,2017-01-08,TOTALE,38,1109821
Bergamo,2017-01-09,FEMMINE,17,559991
Bergamo,2017-01-09,MASCHI,18,549814
Bergamo,2017-01-09,TOTALE,35,1109806
Bergamo,2017-01-10,FEMMINE,20,559980
Bergamo,2017-01-10,MASCHI,16,549809
Bergamo,2017-01-10,TOTALE,36,1109790
Bergamo,2017-01-11,FEMMINE,23,559969
Bergamo,2017-01-11,MASCHI,20,549804
Bergamo,2017-01-11,TOTALE,43,1109774
Bergamo,2017-01-12,FEMMINE,27,559958
Bergamo,2017-01-12,MASCHI,13,549800
Bergamo,2017-01-12,TOTALE,40,1109758
Bergamo,2017-01-13,FEMMINE,30,559947
Bergamo,2017-01-13,MASCHI,11,549795
Bergamo,2017-01-13,TOTALE,41,1109742
Bergamo,2017-01-14,FEMMINE,21,559936
Bergamo,2017-01-14,MASCHI,19,549790
Bergamo,2017-01-14,TOTALE,40,1109726
Bergamo,2017-01-15,FEMMINE,21,559925
Bergamo,2017-01-15,MASCHI,16,549785
Bergamo,2017-01-15,TOTALE,37,1109710
Bergamo,2017-01-16,FEMMINE,24,559914
Bergamo,2017-01-16,MASCHI,18,549780
Bergamo,2017-01-16,TOTALE,42,1109694
Bergamo,2017-01-17,FEMMINE,23,559902
Bergamo,2017-01-17,MASCHI,17,549776
Bergamo,2017-01-17,TOTALE,40,1109679
Bergamo,2017-01-18,FEMMINE,16,559891
Bergamo,2017-01-18,MASCHI,23,549771
Bergamo,2017-01-18,TOTALE,39,1109663
Bergamo,2017-01-19,FEMMINE,22,559880
Bergamo,2017-01-19,MASCHI,12,549766
Bergamo,2017-01-19,TOTALE,34,1109647
Bergamo,2017-01-20,FEMMINE,19,559869
Bergamo,2017-01-20,MASCHI,15,549761
Bergamo,2017-01-20,TOTALE,34,1109631
Bergamo,2017-01-21,FEMMINE,20,559858
Bergamo,2017-01-21,MASCHI,20,549756
Bergamo,2017-01-21,TOTALE,40,1109615
Bergamo,2017-01-22,FEMMINE,29,559847
Bergamo,2017-01-22,MASCHI,16,549752
Bergamo,2017-01-22,TOTALE,45,1109599
Bergamo,2017-01-23,FEMMINE,24,559836
Bergamo,2017-01-23,MASCHI,11,549747
Bergamo,2017-01-23,TOTALE,35,1109583
Bergamo,2017-01-24,FEMMINE,19,559825
Bergamo,2017-01-24,MASCHI,16,549742
Bergamo,2017-01-24,TOTALE,35,1109567
Bergamo,2017-01-25,FEMMINE,24,559814
Bergamo,2017-01-25,MASCHI,15,549737
Bergamo,2017-01-25,TOTALE,39,1109552
Bergamo,2017-01-26,FEMMINE,23,559803
Bergamo,2017-01-26,MASCHI,19,549732
Bergamo,2017-01-26,TOTALE,42,1109536
Bergamo,2017-01-27,FEMMINE,13,559792
Bergamo,2017-01-27,MASCHI,23,549728
Bergamo,2017-01-27,TOTALE,36,1109520
Bergamo,2017-01-28,FEMMINE,24,559781
Bergamo,2017-01-28,MASCHI,25,549723
Bergamo,2017-01-28,TOTALE,49,1109504
Bergamo,2017-01-29,FEMMINE,19,559770
Bergamo,2017-01-29,MASCHI,15,549718
Bergamo,2017-01-29,TOTALE,34,1109488
Bergamo,2017-01-30,FEMMINE,21,559759
Bergamo,2017-01-30,MASCHI,18,549713
Bergamo,2017-01-30,TOTALE,39,1109472
Bergamo,2017-01-31,FEMMINE,18,559748
Bergamo,2017-01-31,MASCHI,28,549708
Bergamo,2017-01-31,TOTALE,46,1109456
Bergamo,2017-02-01,FEMMINE,20,559737
Bergamo,2017-02-01,MASCHI,17,549704
Bergamo,2017-02-01,TOTALE,37,1109441
Bergamo,2017-02-02,FEMMINE,27,559739
Bergamo,2017-02-02,MASCHI,15,549707
Bergamo,2017-02-02,TOTALE,42,1109447
Bergamo,2017-02-03,FEMMINE,14,559742
Bergamo,2017-02-03,MASCHI,13,549711
Bergamo,2017-02-03,TOTALE,27,1109454
Bergamo,2017-02-04,FEMMINE,16,559745
Bergamo,2017-02-04,MASCHI,18,549715
Bergamo,2017-02-04,TOTALE,34,1109460
Bergamo,2017-02-05,FEMMINE,16,559748
Bergamo,2017-02-05,MASCHI,12,549719
Bergamo,2017-02-05,TOTALE,28,1109467
Bergamo,2017-02-06,FEMMINE,20,559750
Bergamo,2017-02-06,MASCHI,21,549722
Bergamo,2017-02-06,TOTALE,41,1109473
Bergamo,2017-02-07,FEMMINE,23,559753
Bergamo,2017-02-07,MASCHI,16,549726
Bergamo,2017-02-07,TOTALE,39,1109480
Bergamo,2017-02-08,FEMMINE,15,559756
Bergamo,2017-02-08,MASCHI,16,549730
Bergamo,2017-02-08,TOTALE,31,1109486
Bergamo,2017-02-09,FEMMINE,18,559759
Bergamo,2017-02-09,MASCHI,19,549734
Bergamo,2017-02-09,TOTALE,37,1109493
Bergamo,2017-02-10,FEMMINE,14,559762
Bergamo,2017-02-10,MASCHI,13,549737
Bergamo,2017-02-10,TOTALE,27,1109499
Bergamo,2017-02-11,FEMMINE,26,559764
Bergamo,2017-02-11,MASCHI,15,549741
Bergamo,2017-02-11,TOTALE,41,1109506
Bergamo,2017-02-12,FEMMINE,24,559767
Bergamo,2017-02-12,MASCHI,13,549745
Bergamo,2017-02-12,TOTALE,37,1109512
Bergamo,2017-02-13,FEMMINE,12,559770
Bergamo,2017-02-13,MASCHI,10,549749
Bergamo,2017-02-13,TOTALE,22,1109519
Bergamo,2017-02-14,FEMMINE,13,559773
Bergamo,2017-02-14,MASCHI,15,549752
Bergamo,2017-02-14,TOTALE,28,1109525
Bergamo,2017-02-15,FEMMINE,9,559776
Bergamo,2017-02-15,MASCHI,13,549756
Bergamo,2017-02-15,TOTALE,22,1109532
Bergamo,2017-02-16,FEMMINE,13,559778
Bergamo,2017-02-16,MASCHI,16,549760
Bergamo,2017-02-16,TOTALE,29,1109539
Bergamo,2017-02-17,FEMMINE,13,559781
Bergamo,2017-02-17,MASCHI,8,549764
Bergamo,2017-02-17,TOTALE,21,1109545
Bergamo,2017-02-18,FEMMINE,11,559784
Bergamo,2017-02-18,MASCHI,12,549767
Bergamo,2017-02-18,TOTALE,23,1109552
Bergamo,2017-02-19,FEMMINE,10,559787
Bergamo,2017-02-19,MASCHI,20,549771
Bergamo,2017-02-19,TOTALE,30,1109558
Bergamo,2017-02-20,FEMMINE,16,559789
Bergamo,2017-02-20,MASCHI,18,549775
Bergamo,2017-02-20,TOTALE,34,1109565
Bergamo,2017-02-21,FEMMINE,16,559792
Bergamo,2017-02-21,MASCHI,18,549779
Bergamo,2017-02-21,TOTALE,34,1109571
Bergamo,2017-02-22,FEMMINE,11,559795
Bergamo,2017-02-22,MASCHI,9,549782
Bergamo,2017-02-22,TOTALE,20,1109578
Bergamo,2017-02-23,FEMMINE,20,559798
Bergamo,2017-02-23,MASCHI,16,549786
Bergamo,2017-02-23,TOTALE,36,1109584
Bergamo,2017-02-24,FEMMINE,18,559801
Bergamo,2017-02-24,MASCHI,11,549790
Bergamo,2017-02-24,TOTALE,29,1109591
Bergamo,2017-02-25,FEMMINE,17,559803
Bergamo,2017-02-25,MASCHI,10,549794
Bergamo,2017-02-25,TOTALE,27,1109597
Bergamo,2017-02-26,FEMMINE,14,559806
Bergamo,2017-02-26,MASCHI,13,549797
Bergamo,2017-02-26,TOTALE,27,1109604
Bergamo,2017-02-27,FEMMINE,24,559809
Bergamo,2017-02-27,MASCHI,8,549801
Bergamo,2017-02-27,TOTALE,32,1109610
Bergamo,2017-02-28,FEMMINE,16,559812
Bergamo,2017-02-28,MASCHI,16,549805
Bergamo,2017-02-28,TOTALE,32,1109617
Bergamo,2017-03-01,FEMMINE,19,559815
Bergamo,2017-03-01,MASCHI,17,549809
Bergamo,2017-03-01,TOTALE,36,1109624
Bergamo,2017-03-02,FEMMINE,16,559808
Bergamo,2017-03-02,MASCHI,8,549806
Bergamo,2017-03-02,TOTALE,24,1109615
Bergamo,2017-03-03,FEMMINE,16,559801
Bergamo,2017-03-03,MASCHI,12,549804
Bergamo,2017-03-03,TOTALE,28,1109606
Bergamo,2017-03-04,FEMMINE,12,559794
Bergamo,2017-03-04,MASCHI,15,549802
Bergamo,2017-03-04,TOTALE,27,1109597
Bergamo,2017-03-05,FEMMINE,18,559787
Bergamo,2017-03-05,MASCHI,7,549800
Bergamo,2017-03-05,TOTALE,25,1109588
Bergamo,2017-03-06,FEMMINE,10,559781
Bergamo,2017-03-06,MASCHI,4,549798
Bergamo,2017-03-06,TOTALE,14,1109579
Bergamo,2017-03-07,FEMMINE,12,559774
Bergamo,2017-03-07,MASCHI,13,549795
Bergamo,2017-03-07,TOTALE,25,1109570
Bergamo,2017-03-08,FEMMINE,11,559767
Bergamo,2017-03-08,MASCHI,14,549793
Bergamo,2017-03-08,TOTALE,25,1109561
Bergamo,2017-03-09,FEMMINE,25,559760
Bergamo,2017-03-09,MASCHI,9,549791
Bergamo,2017-03-09,TOTALE,34,1109552
Bergamo,2017-03-10,FEMMINE,24,559754
Bergamo,2017-03-10,MASCHI,13,549789
Bergamo,2017-03-10,TOTALE,37,1109543
Bergamo,2017-03-11,FEMMINE,9,559747
Bergamo,2017-03-11,MASCHI,11,549787
Bergamo,2017-03-11,TOTALE,20,1109534
Bergamo,2017-03-12,FEMMINE,13,559740
Bergamo,2017-03-12,MASCHI,12,549784
Bergamo,2017-03-12,TOTALE,25,1109525
Bergamo,2017-03-13,FEMMINE,20,559733
Bergamo,2017-03-13,MASCHI,13,549782
Bergamo,2017-03-13,TOTALE,33,1109516
Bergamo,2017-03-14,FEMMINE,15,559726
Bergamo,2017-03-14,MASCHI,11,549780
Bergamo,2017-03-14,TOTALE,26,1109507
Bergamo,2017-03-15,FEMMINE,10,559720
Bergamo,2017-03-15,MASCHI,7,549778
Bergamo,2017-03-15,TOTALE,17,1109498
Bergamo,2017-03-16,FEMMINE,17,559713
Bergamo,2017-03-16,MASCHI,13,549776
Bergamo,2017-03-16,TOTALE,30,1109489
Bergamo,2017-03-17,FEMMINE,16,559706
Bergamo,2017-03-17,MASCHI,15,549773
Bergamo,2017-03-17,TOTALE,31,1109480
Bergamo,2017-03-18,FEMMINE,12,559699
Bergamo,2017-03-18,MASCHI,14,549771
Bergamo,2017-03-18,TOTALE,26,1109471
Bergamo,2017-03-19,FEMMINE,20,559693
Bergamo,2017-03-19,MASCHI,14,549769
Bergamo,2017-03-19,TOTALE,34,1109462
Bergamo,2017-03-20,FEMMINE,18,559686
Bergamo,2017-03-20,MASCHI,10,549767
Bergamo,2017-03-20,TOTALE,28,1109453
Bergamo,2017-03-21,FEMMINE,21,559679
Bergamo,2017-03-21,MASCHI,20,549765
Bergamo,2017-03-21,TOTALE,41,1109444
Bergamo,2017-03-22,FEMMINE,13,559672
Bergamo,2017-03-22,MASCHI,11,549762
Bergamo,2017-03-22,TOTALE,24,1109435
Bergamo,2017-03-23,FEMMINE,20,559665
Bergamo,2017-03-23,MASCHI,14,549760
Bergamo,2017-03-23,TOTALE,34,1109426
Bergamo,2017-03-24,FEMMINE,22,559659
Bergamo,2017-03-24,MASCHI,10,549758
Bergamo,2017-03-24,TOTALE,32,1109417
Bergamo,2017-03-25,FEMMINE,11,559652
Bergamo,2017-03-25,MASCHI,13,549756
Bergamo,2017-03-25,TOTALE,24,1109408
Bergamo,2017-03-26,FEMMINE,9,559645
Bergamo,2017-03-26,MASCHI,9,549754
Bergamo,2017-03-26,TOTALE,18,1109399
Bergamo,2017-03-27,FEMMINE,12,559638
Bergamo,2017-03-27,MASCHI,10,549751
Bergamo,2017-03-27,TOTALE,22,1109390
Bergamo,2017-03-28,FEMMINE,16,559632
Bergamo,2017-03-28,MASCHI,16,549749
Bergamo,2017-03-28,TOTALE,32,1109381
Bergamo,2017-03-29,FEMMINE,11,559625
Bergamo,2017-03-29,MASCHI,10,549747
Bergamo,2017-03-29,TOTALE,21,1109372
Bergamo,2017-03-30,FEMMINE,15,559618
Bergamo,2017-03-30,MASCHI,9,549745
Bergamo,2017-03-30,TOTALE,24,1109363
Bergamo,2017-03-31,FEMMINE,16,559611
Bergamo,2017-03-31,MASCHI,13,549743
Bergamo,2017-03-31,TOTALE,29,1109354
Bergamo,2017-04-01,FEMMINE,21,559605
Bergamo,2017-04-01,MASCHI,16,549741
Bergamo,2017-04-01,TOTALE,37,1109346
Bergamo,2017-04-02,FEMMINE,20,559607
Bergamo,2017-04-02,MASCHI,11,549746
Bergamo,2017-04-02,TOTALE,31,1109353
Bergamo,2017-04-03,FEMMINE,8,559609
Bergamo,2017-04-03,MASCHI,10,549752
Bergamo,2017-04-03,TOTALE,18,1109361
Bergamo,2017-04-04,FEMMINE,13,559612
Bergamo,2017-04-04,MASCHI,16,549757
Bergamo,2017-04-04,TOTALE,29,1109369
Bergamo,2017-04-05,FEMMINE,22,559614
Bergamo,2017-04-05,MASCHI,12,549763
Bergamo,2017-04-05,TOTALE,34,1109377
Bergamo,2017-04-06,FEMMINE,17,559616
Bergamo,2017-04-06,MASCHI,9,549769
Bergamo,2017-04-06,TOTALE,26,1109385
Bergamo,2017-04-07,FEMMINE,9,559619
Bergamo,2017-04-07,MASCHI,11,549774
Bergamo,2017-04-07,TOTALE,20,1109393
Bergamo,2017-04-08,FEMMINE,13,559621
Bergamo,2017-04-08,MASCHI,10,549780
Bergamo,2017-04-08,TOTALE,23,1109401
Bergamo,2017-04-09,FEMMINE,12,559623
Bergamo,2017-04-09,MASCHI,10,549785
Bergamo,2017-04-09,TOTALE,22,1109409
Bergamo,2017-04-10,FEMMINE,11,559626
Bergamo,2017-04-10,MASCHI,12,549791
Bergamo,2017-04-10,TOTALE,23,1109417
Bergamo,2017-04-11,FEMMINE,17,559628
Bergamo,2017-04-11,MASCHI,11,549797
Bergamo,2017-04-11,TOTALE,28,1109425
Bergamo,2017-04-12,FEMMINE,17,559630
Bergamo,2017-04-12,MASCHI,14,549802
Bergamo,2017-04-12,TOTALE,31,1109433
Bergamo,2017-04-13,FEMMINE,20,559633
Bergamo,2017-04-13,MASCHI,14,549808
Bergamo,2017-04-13,TOTALE,34,1109441
Bergamo,2017-04-14,FEMMINE,11,559635
Bergamo,2017-04-14,MASCHI,19,549813
Bergamo,2017-04-14,TOTALE,30,1109449
Bergamo,2017-04-15,FEMMINE,9,559637
Bergamo,2017-04-15,MASCHI,14,549819
Bergamo,2017-04-15,TOTALE,23,1109457
Bergamo,2017-04-16,FEMMINE,16,559640
Bergamo,2017-04-16,MASCHI,11,549825
Bergamo,2017-04-16,TOTALE,27,1109465
Bergamo,2017-04-17,FEMMINE,15,559642
Bergamo,2017-04-17,MASCHI,8,549830
Bergamo,2017-04-17,TOTALE,23,1109472
Bergamo,2017-04-18,FEMMINE,18,559644
Bergamo,2017-04-18,MASCHI,5,549836
Bergamo,2017-04-18,TOTALE,23,1109480
Bergamo,2017-04-19,FEMMINE,8,559647
Bergamo,2017-04-19,MASCHI,11,549841
Bergamo,2017-04-19,TOTALE,19,1109488
Bergamo,2017-04-20,FEMMINE,22,559649
Bergamo,2017-04-20,MASCHI,22,549847
Bergamo,2017-04-20,TOTALE,44,1109496
Bergamo,2017-04-21,FEMMINE,11,559651
Bergamo,2017-04-21,MASCHI,10,549853
Bergamo,2017-04-21,TOTALE,21,1109504
Bergamo,2017-04-22,FEMMINE,12,559654
Bergamo,2017-04-22,MASCHI,17,549858
Bergamo,2017-04-22,TOTALE,29,1109512
Bergamo,2017-04-23,FEMMINE,14,559656
Bergamo,2017-04-23,MASCHI,10,549864
Bergamo,2017-04-23,TOTALE,24,1109520
Bergamo,2017-04-24,FEMMINE,15,559658
Bergamo,2017-04-24,MASCHI,14,549869
Bergamo,2017-04-24,TOTALE,29,1109528
Bergamo,2017-04-25,FEMMINE,13,559661
Bergamo,2017-04-25,MASCHI,10,549875
Bergamo,2017-04-25,TOTALE,23,1109536
Bergamo,2017-04-26,FEMMINE,15,559663
Bergamo,2017-04-26,MASCHI,14,549881
Bergamo,2017-04-26,TOTALE,29,1109544
Bergamo,2017-04-27,FEMMINE,17,559665
Bergamo,2017-04-27,MASCHI,13,549886
Bergamo,2017-04-27,TOTALE,30,1109552
Bergamo,2017-04-28,FEMMINE,15,559668
Bergamo,2017-04-28,MASCHI,8,549892
Bergamo,2017-04-28,TOTALE,23,1109560
Bergamo,2017-04-29,FEMMINE,18,559670
Bergamo,2017-04-29,MASCHI,9,549897
Bergamo,2017-04-29,TOTALE,27,1109568
Bergamo,2017-04-30,FEMMINE,13,559672
Bergamo,2017-04-30,MASCHI,6,549903
Bergamo,2017-04-30,TOTALE,19,1109576
Bergamo,2018-01-01,FEMMINE,19,561153
Bergamo,2018-01-01,MASCHI,14,552017
Bergamo,2018-01-01,TOTALE,33,1113170
Bergamo,2018-01-02,FEMMINE,18,561148
Bergamo,2018-01-02,MASCHI,13,552018
Bergamo,2018-01-02,TOTALE,31,1113166
Bergamo,2018-01-03,FEMMINE,13,561143
Bergamo,2018-01-03,MASCHI,14,552019
Bergamo,2018-01-03,TOTALE,27,1113163
Bergamo,2018-01-04,FEMMINE,14,561139
Bergamo,2018-01-04,MASCHI,26,552020
Bergamo,2018-01-04,TOTALE,40,1113159
Bergamo,2018-01-05,FEMMINE,29,561134
Bergamo,2018-01-05,MASCHI,15,552021
Bergamo,2018-01-05,TOTALE,44,1113156
Bergamo,2018-01-06,FEMMINE,21,561129
Bergamo,2018-01-06,MASCHI,13,552023
Bergamo,2018-01-06,TOTALE,34,1113152
Bergamo,2018-01-07,FEMMINE,21,561125
Bergamo,2018-01-07,MASCHI,17,552024
Bergamo,2018-01-07,TOTALE,38,1113149
Bergamo,2018-01-08,FEMMINE,35,561120
Bergamo,2018-01-08,MASCHI,9,552025
Bergamo,2018-01-08,TOTALE,44,1113146
Bergamo,2018-01-09,FEMMINE,13,561115
Bergamo,2018-01-09,MASCHI,21,552026
Bergamo,2018-01-09,TOTALE,34,1113142
Bergamo,2018-01-10,FEMMINE,16,561111
Bergamo,2018-01-10,MASCHI,21,552028
Bergamo,2018-01-10,TOTALE,37,1113139
Bergamo,2018-01-11,FEMMINE,26,561106
Bergamo,2018-01-11,MASCHI,18,552029
Bergamo,2018-01-11,TOTALE,44,1113135
Bergamo,2018-01-12,FEMMINE,20,561101
Bergamo,2018-01-12,MASCHI,24,552030
Bergamo,2018-01-12,TOTALE,44,1113132
Bergamo,2018-01-13,FEMMINE,14,561097
Bergamo,2018-01-13,MASCHI,10,552031
Bergamo,2018-01-13,TOTALE,24,1113128
Bergamo,2018-01-14,FEMMINE,18,561092
Bergamo,2018-01-14,MASCHI,19,552032
Bergamo,2018-01-14,TOTALE,37,1113125
Bergamo,2018-01-15,FEMMINE,19,561087
Bergamo,2018-01-15,MASCHI,18,552034
Bergamo,2018-01-15,TOTALE,37,1113122
Bergamo,2018-01-16,FEMMINE,12,561083
Bergamo,2018-01-16,MASCHI,16,552035
