NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE,DECESSI_P10k
Bergamo,2016-01-18,TOTALE,51,1108262,0.46017999353943384
Bergamo,2016-01-19,FEMMINE,11,559639,0.196555279385461
Bergamo,2016-01-19,MASCHI,10,548620,0.18227552768765265
Bergamo,2016-01-19,TOTALE,21,1108260,0.1894862216447404
Bergamo,2016-01-20,FEMMINE,14,559639,0.2501612646724049
Bergamo,2016-01-20,MASCHI,20,548619,0.3645517198638764
Bergamo,2016-01-20,TOTALE,34,1108258,0.3067877696348684
Bergamo,2016-01-21,FEMMINE,16,559638,0.28589909906046407
Bergamo,2016-01-21,MASCHI,17,548617,0.3098700915210429
Bergamo,2016-01-21,TOTALE,33,1108256,0.2977651372967979
Bergamo,2016-01-22,FEMMINE,16,559637,0.2858996099257197
Bergamo,2016-01-22,MASCHI,19,548616,0.3463260276769179
Bergamo,2016-01-22,TOTALE,35,1108253,0.31581236414428837
Bergamo,2016-01-23,FEMMINE,13,559636,0.23229384814415083
Bergamo,2016-01-23,MASCHI,14,548615,0.25518806448966946
Bergamo,2016-01-23,TOTALE,27,1108251,0.24362712057106198
Bergamo,2016-01-24,FEMMINE,17,559635,0.3037694211405648
Bergamo,2016-01-24,MASCHI,10,548614,0.1822775211715341
Bergamo,2016-01-24,TOTALE,27,1108249,0.24362756023240265
Bergamo,2016-01-25,FEMMINE,14,559634,0.25016349971588575
Bergamo,2016-01-25,MASCHI,13,548612,0.23696164137860637
Bergamo,2016-01-25,TOTALE,27,1108247,0.24362799989533018
Bergamo,2016-01-26,FEMMINE,16,559634,0.28590114253244087
Bergamo,2016-01-26,MASCHI,17,548611,0.3098734804807049
Bergamo,2016-01-26,TOTALE,33,1108245,0.29776809279536565
Bergamo,2016-01-27,FEMMINE,12,559633,0.21442624005374952
Bergamo,2016-01-27,MASCHI,18,548610,0.3281019303330235
Bergamo,2016-01-27,TOTALE,30,1108243,0.2706987546954955
Bergamo,2016-01-28,FEMMINE,11,559632,0.19655773794207623
Bergamo,2016-01-28,MASCHI,14,548609,0.25519085541797526
Bergamo,2016-01-28,TOTALE,25,1108241,0.22558270267929087
Bergamo,2016-01-29,FEMMINE,15,559631,0.268033757958369
Bergamo,2016-01-29,MASCHI,11,548607,0.20050783165362454
Bergamo,2016-01-29,TOTALE,26,1108239,0.23460643417169041
Bergamo,2016-01-30,FEMMINE,12,559630,0.21442738952522203
Bergamo,2016-01-30,MASCHI,15,548606,0.2734202688268083
Bergamo,2016-01-30,TOTALE,27,1108237,0.2436301982337713
Bergamo,2016-01-31,FEMMINE,11,559629,0.196558791628025
Bergamo,2016-01-31,MASCHI,9,548605,0.1640524603312037
Bergamo,2016-01-31,TOTALE,20,1108235,0.1804671391897928
Bergamo,2016-02-01,FEMMINE,20,559629,0.3573796211418636
Bergamo,2016-02-01,MASCHI,12,548604,0.21873701248988342
Bergamo,2016-02-01,TOTALE,32,1108233,0.28874794379882207
Bergamo,2016-02-02,FEMMINE,16,559633,0.28590165340499935
Bergamo,2016-02-02,MASCHI,13,548609,0.23696293717383418
Bergamo,2016-02-02,TOTALE,29,1108242,0.2616756989899318
Bergamo,2016-02-03,FEMMINE,18,559637,0.32163706116643465
Bergamo,2016-02-03,MASCHI,6,548614,0.10936651270292046
Bergamo,2016-02-03,TOTALE,24,1108252,0.2165572451030993
Bergamo,2016-02-04,FEMMINE,9,559642,0.16081709378495537
Bergamo,2016-02-04,MASCHI,12,548619,0.21873103191832582
Bergamo,2016-02-04,TOTALE,21,1108261,0.18948605066856994
Bergamo,2016-02-05,FEMMINE,10,559646,0.1786843826275896
Bergamo,2016-02-05,MASCHI,14,548624,0.2551838782116714
Bergamo,2016-02-05,TOTALE,24,1108271,0.21655353248438333
Bergamo,2016-02-06,FEMMINE,5,559651,0.08934139311821117
Bergamo,2016-02-06,MASCHI,20,548629,0.3645450750871718
Bergamo,2016-02-06,TOTALE,25,1108280,0.22557476449994587
Bergamo,2016-02-07,FEMMINE,18,559655,0.32162671645924723
Bergamo,2016-02-07,MASCHI,12,548635,0.21872465300245153
Bergamo,2016-02-07,TOTALE,30,1108290,0.27068727499120265
Bergamo,2016-02-08,FEMMINE,11,559659,0.19654825527687395
Bergamo,2016-02-08,MASCHI,11,548640,0.2004957713619131
Bergamo,2016-02-08,TOTALE,22,1108300,0.1985022105927998
Bergamo,2016-02-09,FEMMINE,18,559664,0.32162154435518453
Bergamo,2016-02-09,MASCHI,20,548645,0.36453444394827256
Bergamo,2016-02-09,TOTALE,38,1108309,0.34286467041231283
Bergamo,2016-02-10,FEMMINE,15,559668,0.2680160380797187
Bergamo,2016-02-10,MASCHI,15,548650,0.2733983413833956
Bergamo,2016-02-10,TOTALE,30,1108319,0.2706801922551179
Bergamo,2016-02-11,FEMMINE,10,559673,0.17867576245414732
Bergamo,2016-02-11,MASCHI,17,548655,0.3098486298311325
Bergamo,2016-02-11,TOTALE,27,1108328,0.24361019481597507
Bergamo,2016-02-12,FEMMINE,21,559677,0.37521641947051604
Bergamo,2016-02-12,MASCHI,16,548660,0.29161958225494844
Bergamo,2016-02-12,TOTALE,37,1108338,0.33383318085277236
Bergamo,2016-02-13,FEMMINE,11,559681,0.19654052933724747
Bergamo,2016-02-13,MASCHI,24,548666,0.43742458982331694
Bergamo,2016-02-13,TOTALE,35,1108348,0.3157852948712859
Bergamo,2016-02-14,FEMMINE,16,559686,0.28587457967503205
Bergamo,2016-02-14,MASCHI,8,548671,0.14580686786799374
Bergamo,2016-02-14,TOTALE,24,1108357,0.2165367295916388
Bergamo,2016-02-15,FEMMINE,17,559690,0.30373957011917313
Bergamo,2016-02-15,MASCHI,10,548676,0.1822569239405405
Bergamo,2016-02-15,TOTALE,27,1108367,0.24360162292814563
Bergamo,2016-02-16,FEMMINE,18,559695,0.321603730603275
Bergamo,2016-02-16,MASCHI,13,548681,0.23693184199926734
Bergamo,2016-02-16,TOTALE,31,1108376,0.27968848116523637
Bergamo,2016-02-17,FEMMINE,13,559699,0.23226770103216193
Bergamo,2016-02-17,MASCHI,18,548686,0.32805648403640697
Bergamo,2016-02-17,TOTALE,31,1108386,0.27968595778005134
Bergamo,2016-02-18,FEMMINE,19,559704,0.3394651458628132
Bergamo,2016-02-18,MASCHI,15,548691,0.2733779121582093
Bergamo,2016-02-18,TOTALE,34,1108395,0.3067498500083454
Bergamo,2016-02-19,FEMMINE,17,559708,0.3037298019681691
Bergamo,2016-02-19,MASCHI,9,548697,0.16402495366295058
Bergamo,2016-02-19,TOTALE,26,1108405,0.2345712983972465
Bergamo,2016-02-20,FEMMINE,12,559712,0.21439597507289462
Bergamo,2016-02-20,MASCHI,13,548702,0.23692277411053722
Bergamo,2016-02-20,TOTALE,25,1108415,0.2255472905003992
Bergamo,2016-02-21,FEMMINE,13,559717,0.2322602315098523
Bergamo,2016-02-21,MASCHI,6,548707,0.1093479762423297
Bergamo,2016-02-21,TOTALE,19,1108424,0.171414548945169
Bergamo,2016-02-22,FEMMINE,15,559721,0.26799065963220964
Bergamo,2016-02-22,MASCHI,13,548712,0.23691845631223665
Bergamo,2016-02-22,TOTALE,28,1108434,0.25260863524576116
Bergamo,2016-02-23,FEMMINE,9,559726,0.16079295941228386
Bergamo,2016-02-23,MASCHI,12,548717,0.21869196689732595
Bergamo,2016-02-23,TOTALE,21,1108443,0.1894549381429627
Bergamo,2016-02-24,FEMMINE,16,559730,0.28585210726600324
Bergamo,2016-02-24,MASCHI,17,548722,0.3098107967240242
Bergamo,2016-02-24,TOTALE,33,1108453,0.2977122169365774
Bergamo,2016-02-25,FEMMINE,15,559734,0.26798443546398826
Bergamo,2016-02-25,MASCHI,21,548728,0.3827032701083232
Bergamo,2016-02-25,TOTALE,36,1108463,0.3247740339551253
Bergamo,2016-02-26,FEMMINE,14,559739,0.2501165721881091
Bergamo,2016-02-26,MASCHI,16,548733,0.2915807870129917
Bergamo,2016-02-26,TOTALE,30,1108472,0.27064283085183927
Bergamo,2016-02-27,FEMMINE,13,559743,0.23224944304797024
Bergamo,2016-02-27,MASCHI,12,548738,0.21868359763675926
Bergamo,2016-02-27,TOTALE,25,1108482,0.22553365774094664
Bergamo,2016-02-28,FEMMINE,15,559748,0.26797773283691945
Bergamo,2016-02-28,MASCHI,14,548743,0.25512853922510176
Bergamo,2016-02-28,TOTALE,29,1108491,0.2616169188563552
Bergamo,2016-02-29,FEMMINE,19,559752,0.33943603595878175
Bergamo,2016-02-29,MASCHI,13,548748,0.23690291354137052
Bergamo,2016-02-29,TOTALE,32,1108501,0.2886781338041193
Bergamo,2016-03-01,FEMMINE,18,559757,0.3215681090187349
Bergamo,2016-03-01,MASCHI,13,548754,0.23690032327782576
Bergamo,2016-03-01,TOTALE,31,1108511,0.27965441930661944
Bergamo,2016-03-02,FEMMINE,13,559752,0.2322457088139033
Bergamo,2016-03-02,MASCHI,16,548749,0.2915722853253491
Bergamo,2016-03-02,TOTALE,29,1108501,0.2616145587599831
Bergamo,2016-03-03,FEMMINE,11,559748,0.19651700408040762
Bergamo,2016-03-03,MASCHI,16,548744,0.29157494204948026
Bergamo,2016-03-03,TOTALE,27,1108492,0.24357415299343613
Bergamo,2016-03-04,FEMMINE,21,559743,0.3751721772313365
Bergamo,2016-03-04,MASCHI,14,548739,0.2551303989692732
Bergamo,2016-03-04,TOTALE,35,1108483,0.3157468359911699
Bergamo,2016-03-05,FEMMINE,12,559739,0.21438563330409352
Bergamo,2016-03-05,MASCHI,20,548734,0.3644753195537364
Bergamo,2016-03-05,TOTALE,32,1108474,0.2886851653714927
Bergamo,2016-03-06,FEMMINE,19,559735,0.3394463451454706
Bergamo,2016-03-06,MASCHI,13,548729,0.23691111641630022
Bergamo,2016-03-06,TOTALE,32,1108465,0.2886875093034061
Bergamo,2016-03-07,FEMMINE,16,559730,0.28585210726600324
Bergamo,2016-03-07,MASCHI,15,548725,0.27336097316506447
Bergamo,2016-03-07,TOTALE,31,1108455,0.2796685476631888
Bergamo,2016-03-08,FEMMINE,11,559726,0.19652472817056918
Bergamo,2016-03-08,MASCHI,10,548720,0.1822423093745444
Bergamo,2016-03-08,TOTALE,21,1108446,0.18945442538472781
Bergamo,2016-03-09,FEMMINE,12,559721,0.2143925277057677
Bergamo,2016-03-09,MASCHI,12,548715,0.21869276400317106
Bergamo,2016-03-09,TOTALE,24,1108437,0.21652110133458194
Bergamo,2016-03-10,FEMMINE,18,559717,0.32159108978287243
Bergamo,2016-03-10,MASCHI,12,548710,0.21869475679320588
Bergamo,2016-03-10,TOTALE,30,1108428,0.27065357425110154
Bergamo,2016-03-11,FEMMINE,8,559713,0.14293039468441862
Bergamo,2016-03-11,MASCHI,18,548705,0.32804512442933814
Bergamo,2016-03-11,TOTALE,26,1108419,0.2345683356203746
Bergamo,2016-03-12,FEMMINE,14,559708,0.2501304251502569
Bergamo,2016-03-12,MASCHI,18,548701,0.32804751586018616
Bergamo,2016-03-12,TOTALE,32,1108409,0.2887020946239159
Bergamo,2016-03-13,FEMMINE,16,559704,0.28586538598973743
Bergamo,2016-03-13,MASCHI,10,548696,0.18225028066543222
Bergamo,2016-03-13,TOTALE,26,1108400,0.23457235654998196
Bergamo,2016-03-14,FEMMINE,13,559699,0.23226770103216193
Bergamo,2016-03-14,MASCHI,15,548691,0.2733779121582093
Bergamo,2016-03-14,TOTALE,28,1108391,0.25261843519119154
Bergamo,2016-03-15,FEMMINE,16,559695,0.28586998275846665
Bergamo,2016-03-15,MASCHI,14,548686,0.25515504313942766
Bergamo,2016-03-15,TOTALE,30,1108382,0.2706648068987046
Bergamo,2016-03-16,FEMMINE,16,559691,0.2858720258142439
Bergamo,2016-03-16,MASCHI,21,548681,0.3827360524603549
Bergamo,2016-03-16,TOTALE,37,1108373,0.3338226391296071
Bergamo,2016-03-17,FEMMINE,12,559686,0.21440593475627406
Bergamo,2016-03-17,MASCHI,7,548677,0.12757961423569786
Bergamo,2016-03-17,TOTALE,19,1108363,0.17142398293699806
Bergamo,2016-03-18,FEMMINE,13,559682,0.23227475602216974
Bergamo,2016-03-18,MASCHI,10,548672,0.18225825265368015
Bergamo,2016-03-18,TOTALE,23,1108354,0.20751492754120074
Bergamo,2016-03-19,FEMMINE,21,559678,0.37521574905570704
Bergamo,2016-03-19,MASCHI,14,548667,0.25516387900128856
Bergamo,2016-03-19,TOTALE,35,1108345,0.3157861496194777
Bergamo,2016-03-20,FEMMINE,10,559673,0.17867576245414732
Bergamo,2016-03-20,MASCHI,16,548662,0.29161851923406396
Bergamo,2016-03-20,TOTALE,26,1108336,0.23458590174820632
Bergamo,2016-03-21,FEMMINE,18,559669,0.32161867103591585
Bergamo,2016-03-21,MASCHI,12,548657,0.21871588260060476
Bergamo,2016-03-21,TOTALE,30,1108327,0.27067823846211453
Bergamo,2016-03-22,FEMMINE,14,559664,0.25015009005403244
Bergamo,2016-03-22,MASCHI,17,548653,0.3098497593196428
Bergamo,2016-03-22,TOTALE,31,1108317,0.2797033700647017
Bergamo,2016-03-23,FEMMINE,19,559660,0.33949183432798485
Bergamo,2016-03-23,MASCHI,9,548648,0.16403960280544175
Bergamo,2016-03-23,TOTALE,28,1108308,0.25263735351544875
Bergamo,2016-03-24,FEMMINE,15,559656,0.2680217848106694
Bergamo,2016-03-24,MASCHI,14,548643,0.25517504096470744
Bergamo,2016-03-24,TOTALE,29,1108299,0.26166224096566
Bergamo,2016-03-25,FEMMINE,11,559651,0.19655106486006457
Bergamo,2016-03-25,MASCHI,18,548638,0.32808518549571847
Bergamo,2016-03-25,TOTALE,29,1108290,0.2616643658248292
Bergamo,2016-03-26,FEMMINE,14,559647,0.25015768868590377
Bergamo,2016-03-26,MASCHI,8,548633,0.1458169668977258
Bergamo,2016-03-26,TOTALE,22,1108281,0.19850561364852415
Bergamo,2016-03-27,FEMMINE,17,559642,0.3037656215938046
Bergamo,2016-03-27,MASCHI,12,548629,0.21872704505230312
Bergamo,2016-03-27,TOTALE,29,1108271,0.2616688517519632
Bergamo,2016-03-28,FEMMINE,8,559638,0.14294954953023203
Bergamo,2016-03-28,MASCHI,12,548624,0.2187290384671469
Bergamo,2016-03-28,TOTALE,20,1108262,0.18046274256448386
Bergamo,2016-03-29,FEMMINE,13,559634,0.2322946783076082
Bergamo,2016-03-29,MASCHI,14,548619,0.25518620390471347
Bergamo,2016-03-29,TOTALE,27,1108253,0.24362668091130815
Bergamo,2016-03-30,FEMMINE,11,559629,0.196558791628025
Bergamo,2016-03-30,MASCHI,16,548614,0.29164403387445453
Bergamo,2016-03-30,TOTALE,27,1108244,0.24362865939269693
Bergamo,2016-03-31,FEMMINE,9,559625,0.1608219790037972
Bergamo,2016-03-31,MASCHI,13,548609,0.23696293717383418
Bergamo,2016-03-31,TOTALE,22,1108235,0.19851385310877206
Bergamo,2016-04-01,FEMMINE,19,559621,0.3395154935215083
Bergamo,2016-04-01,MASCHI,12,548605,0.21873661377493825
Bergamo,2016-04-01,TOTALE,31,1108226,0.27972633740771286
Bergamo,2016-04-02,FEMMINE,9,559620,0.16082341588935348
Bergamo,2016-04-02,MASCHI,14,548605,0.25519271607076127
Bergamo,2016-04-02,TOTALE,23,1108225,0.20753908276748856
Bergamo,2016-04-03,FEMMINE,12,559619,0.2144316043593945
Bergamo,2016-04-03,MASCHI,14,548605,0.25519271607076127
Bergamo,2016-04-03,TOTALE,26,1108224,0.2346096096096096
Bergamo,2016-04-04,FEMMINE,7,559618,0.1250853260617064
Bergamo,2016-04-04,MASCHI,16,548605,0.29164881836658435
Bergamo,2016-04-04,TOTALE,23,1108223,0.2075394573113895
Bergamo,2016-04-05,FEMMINE,21,559617,0.37525664874369435
Bergamo,2016-04-05,MASCHI,21,548605,0.38278907410614194
Bergamo,2016-04-05,TOTALE,42,1108222,0.3789854379357205
Bergamo,2016-04-06,FEMMINE,13,559616,0.23230215004574564
Bergamo,2016-04-06,MASCHI,15,548605,0.2734207672186728
Bergamo,2016-04-06,TOTALE,28,1108222,0.25265695862381365
Bergamo,2016-04-07,FEMMINE,13,559615,0.23230256515640216
Bergamo,2016-04-07,MASCHI,10,548606,0.1822801792178722
Bergamo,2016-04-07,TOTALE,23,1108221,0.20753983185664232
Bergamo,2016-04-08,FEMMINE,13,559614,0.23230298026854224
Bergamo,2016-04-08,MASCHI,20,548606,0.3645603584357444
Bergamo,2016-04-08,TOTALE,33,1108220,0.2977748100557651
Bergamo,2016-04-09,FEMMINE,13,559613,0.23230339538216588
Bergamo,2016-04-09,MASCHI,11,548606,0.20050819713965942
Bergamo,2016-04-09,TOTALE,24,1108219,0.2165636936381708
Bergamo,2016-04-10,FEMMINE,15,559612,0.26804285826608437
Bergamo,2016-04-10,MASCHI,14,548606,0.25519225090502107
Bergamo,2016-04-10,TOTALE,29,1108219,0.26168112981278974
Bergamo,2016-04-11,FEMMINE,13,559611,0.2323042256138639
Bergamo,2016-04-11,MASCHI,13,548606,0.23696423298323388
Bergamo,2016-04-11,TOTALE,26,1108218,0.23461087980884626
Bergamo,2016-04-12,FEMMINE,13,559610,0.23230464073193832
Bergamo,2016-04-12,MASCHI,14,548606,0.25519225090502107
Bergamo,2016-04-12,TOTALE,27,1108217,0.2436345950296738
Bergamo,2016-04-13,FEMMINE,8,559609,0.14295695744707465
Bergamo,2016-04-13,MASCHI,9,548607,0.16405186226205645
Bergamo,2016-04-13,TOTALE,17,1108216,0.15339969825377003
Bergamo,2016-04-14,FEMMINE,7,559608,0.12508756129290505
Bergamo,2016-04-14,MASCHI,21,548607,0.38278767861146507
Bergamo,2016-04-14,TOTALE,28,1108216,0.2526583265356212
Bergamo,2016-04-15,FEMMINE,20,559607,0.35739367091548174
Bergamo,2016-04-15,MASCHI,8,548607,0.1458238775662724
Bergamo,2016-04-15,TOTALE,28,1108215,0.2526585545223625
Bergamo,2016-04-16,FEMMINE,11,559607,0.19656651900351496
Bergamo,2016-04-16,MASCHI,15,548607,0.27341977043676075
Bergamo,2016-04-16,TOTALE,26,1108214,0.2346117266159785
Bergamo,2016-04-17,FEMMINE,13,559606,0.232306301219072
Bergamo,2016-04-17,MASCHI,9,548607,0.16405186226205645
Bergamo,2016-04-17,TOTALE,22,1108213,0.19851779396199107
Bergamo,2016-04-18,FEMMINE,12,559605,0.21443696893344413
Bergamo,2016-04-18,MASCHI,9,548607,0.16405186226205645
Bergamo,2016-04-18,TOTALE,21,1108212,0.1894944288637914
Bergamo,2016-04-19,FEMMINE,15,559604,0.2680466901594699
Bergamo,2016-04-19,MASCHI,10,548608,0.18227951469902007
Bergamo,2016-04-19,TOTALE,25,1108212,0.22558860579022785
Bergamo,2016-04-20,FEMMINE,9,559603,0.16082830149230795
Bergamo,2016-04-20,MASCHI,14,548608,0.2551913205786281
Bergamo,2016-04-20,TOTALE,23,1108211,0.20754170460318477
Bergamo,2016-04-21,FEMMINE,10,559602,0.17869843209995676
Bergamo,2016-04-21,MASCHI,16,548608,0.2916472235184321
Bergamo,2016-04-21,TOTALE,26,1108210,0.2346125734292237
Bergamo,2016-04-22,FEMMINE,16,559601,0.285918002290918
Bergamo,2016-04-22,MASCHI,12,548608,0.21873541763882406
Bergamo,2016-04-22,TOTALE,28,1108209,0.25265992245145097
Bergamo,2016-04-23,FEMMINE,10,559600,0.17869907076483202
Bergamo,2016-04-23,MASCHI,14,548608,0.2551913205786281
Bergamo,2016-04-23,TOTALE,24,1108209,0.2165656478155294
Bergamo,2016-04-24,FEMMINE,14,559599,0.2501791461385742
Bergamo,2016-04-24,MASCHI,23,548608,0.41924288380774616
Bergamo,2016-04-24,TOTALE,37,1108208,0.33387234165427426
Bergamo,2016-04-25,FEMMINE,11,559598,0.1965696803776997
Bergamo,2016-04-25,MASCHI,6,548609,0.10936750946484655
Bergamo,2016-04-25,TOTALE,17,1108207,0.15340094404745683
Bergamo,2016-04-26,FEMMINE,11,559597,0.1965700316477751
Bergamo,2016-04-26,MASCHI,13,548609,0.23696293717383418
Bergamo,2016-04-26,TOTALE,24,1108206,0.2165662340756141
Bergamo,2016-04-27,FEMMINE,16,559596,0.285920556973245
Bergamo,2016-04-27,MASCHI,14,548609,0.25519085541797526
Bergamo,2016-04-27,TOTALE,30,1108206,0.2707077925945176
Bergamo,2016-04-28,FEMMINE,13,559595,0.2323108676810908
Bergamo,2016-04-28,MASCHI,13,548609,0.23696293717383418
Bergamo,2016-04-28,TOTALE,26,1108205,0.23461363195437668
Bergamo,2016-04-29,FEMMINE,15,559594,0.2680514801802736
Bergamo,2016-04-29,MASCHI,10,548609,0.18227918244141092
Bergamo,2016-04-29,TOTALE,25,1108204,0.22559023428899372
Bergamo,2016-04-30,FEMMINE,13,559593,0.23231169796620044
Bergamo,2016-04-30,MASCHI,11,548609,0.200507100685552
Bergamo,2016-04-30,TOTALE,24,1108203,0.21656682033887292
Bergamo,2017-01-01,FEMMINE,17,560080,0.3035280674189402
Bergamo,2017-01-01,MASCHI,15,549853,0.2728001847766585
Bergamo,2017-01-01,TOTALE,32,1109933,0.28830569052366223
Bergamo,2017-01-02,FEMMINE,26,560068,0.4642293435797082
Bergamo,2017-01-02,MASCHI,23,549848,0.4182974203779954
Bergamo,2017-01-02,TOTALE,49,1109917,0.441474452594203
Bergamo,2017-01-03,FEMMINE,16,560057,0.28568520704142614
Bergamo,2017-01-03,MASCHI,22,549843,0.4001142144212075
Bergamo,2017-01-03,TOTALE,38,1109901,0.34237287830175844
Bergamo,2017-01-04,FEMMINE,19,560046,0.33925784667688014
Bergamo,2017-01-04,MASCHI,20,549838,0.36374350263168426
Bergamo,2017-01-04,TOTALE,39,1109885,0.35138775638917547
Bergamo,2017-01-05,FEMMINE,21,560035,0.3749765639647522
Bergamo,2017-01-05,MASCHI,14,549833,0.25462276727660943
Bergamo,2017-01-05,TOTALE,35,1109869,0.3153525325961893
Bergamo,2017-01-06,FEMMINE,27,560024,0.4821221947630816
Bergamo,2017-01-06,MASCHI,20,549828,0.36375011821878844
Bergamo,2017-01-06,TOTALE,47,1109853,0.4234795058444677
Bergamo,2017-01-07,FEMMINE,21,560013,0.3749912948449411
Bergamo,2017-01-07,MASCHI,14,549824,0.25462693516470725
Bergamo,2017-01-07,TOTALE,35,1109837,0.31536162517558886
Bergamo,2017-01-08,FEMMINE,21,560002,0.37499866071906884
Bergamo,2017-01-08,MASCHI,17,549819,0.3091926615849943
Bergamo,2017-01-08,TOTALE,38,1109821,0.34239755780436665
Bergamo,2017-01-09,FEMMINE,17,559991,0.30357630747637016
Bergamo,2017-01-09,MASCHI,18,549814,0.3273834424005209
Bergamo,2017-01-09,TOTALE,35,1109806,0.31537043411190785
Bergamo,2017-01-10,FEMMINE,20,559980,0.3571556127004536
Bergamo,2017-01-10,MASCHI,16,549809,0.2910101507978225
Bergamo,2017-01-10,TOTALE,36,1109790,0.3243856945908685
Bergamo,2017-01-11,FEMMINE,23,559969,0.41073702294234143
Bergamo,2017-01-11,MASCHI,20,549804,0.36376599660970094
Bergamo,2017-01-11,TOTALE,43,1109774,0.3874662769176427
Bergamo,2017-01-12,FEMMINE,27,559958,0.4821790205693999
Bergamo,2017-01-12,MASCHI,13,549800,0.2364496180429247
Bergamo,2017-01-12,TOTALE,40,1109758,0.36043894254423037
Bergamo,2017-01-13,FEMMINE,30,559947,0.5357649920438898
Bergamo,2017-01-13,MASCHI,11,549795,0.20007457325002956
Bergamo,2017-01-13,TOTALE,41,1109742,0.3694552427501167
Bergamo,2017-01-14,FEMMINE,21,559936,0.37504286204137616
Bergamo,2017-01-14,MASCHI,19,549790,0.345586496662362
Bergamo,2017-01-14,TOTALE,40,1109726,0.3604493361424352
Bergamo,2017-01-15,FEMMINE,21,559925,0.37505022994151005
Bergamo,2017-01-15,MASCHI,16,549785,0.2910228543885337
Bergamo,2017-01-15,TOTALE,37,1109710,0.3334204431788485
Bergamo,2017-01-16,FEMMINE,24,559914,0.42863725500701894
Bergamo,2017-01-16,MASCHI,18,549780,0.32740368874822656
Bergamo,2017-01-16,TOTALE,42,1109694,0.3784827168570795
Bergamo,2017-01-17,FEMMINE,23,559902,0.41078617329461226
Bergamo,2017-01-17,MASCHI,17,549776,0.30921684467856
Bergamo,2017-01-17,TOTALE,40,1109679,0.36046460282658316
Bergamo,2017-01-18,FEMMINE,16,559891,0.28576990878581726
Bergamo,2017-01-18,MASCHI,23,549771,0.4183560064099416
Bergamo,2017-01-18,TOTALE,39,1109663,0.3514580552834509
Bergamo,2017-01-19,FEMMINE,22,559880,0.3929413445738372
Bergamo,2017-01-19,MASCHI,12,549766,0.2182746841383425
Bergamo,2017-01-19,TOTALE,34,1109647,0.3064037482190282
Bergamo,2017-01-20,FEMMINE,19,559869,0.339365101479096
Bergamo,2017-01-20,MASCHI,15,549761,0.27284583664537865
Bergamo,2017-01-20,TOTALE,34,1109631,0.30640816631835266
Bergamo,2017-01-21,FEMMINE,20,559858,0.35723344133691043
Bergamo,2017-01-21,MASCHI,20,549756,0.36379775755062244
Bergamo,2017-01-21,TOTALE,40,1109615,0.3604853935824588
Bergamo,2017-01-22,FEMMINE,29,559847,0.517998667493083
Bergamo,2017-01-22,MASCHI,16,549752,0.2910403236368399
Bergamo,2017-01-22,TOTALE,45,1109599,0.4055519156019427
Bergamo,2017-01-23,FEMMINE,24,559836,0.42869697554283753
Bergamo,2017-01-23,MASCHI,11,549747,0.20009204233947617
Bergamo,2017-01-23,TOTALE,35,1109583,0.3154338161273199
Bergamo,2017-01-24,FEMMINE,19,559825,0.33939177421515654
Bergamo,2017-01-24,MASCHI,16,549742,0.29104561776251403
Bergamo,2017-01-24,TOTALE,35,1109567,0.3154383646954172
Bergamo,2017-01-25,FEMMINE,24,559814,0.4287138228054318
Bergamo,2017-01-25,MASCHI,15,549737,0.27285774834147963
Bergamo,2017-01-25,TOTALE,39,1109552,0.35149321527968047
Bergamo,2017-01-26,FEMMINE,23,559803,0.41085881997774215
Bergamo,2017-01-26,MASCHI,19,549732,0.34562295809594495
Bergamo,2017-01-26,TOTALE,42,1109536,0.37853661350330225
